name, constant_write, var_write, read
g_3, 0, 0, 0
g_15, 0, 1, 1
g_30, 0, 0, 0
g_121, 0, 0, 0
g_123, 0, 0, 0
g_125, 0, 0, 0
g_129, 0, 0, 0
g_184, 0, 0, 0
g_216, 1, 0, 0
g_221, 0, 0, 0
g_223, 0, 0, 0
g_230, 1, 0, 0
g_232, 0, 0, 0
g_265, 1, 0, 1
g_433, 1, 0, 0
g_493, 0, 0, 0
g_656, 0, 0, 0
g_716, 1, 0, 0
g_747, 1, 0, 1
g_776, 1, 0, 0
g_946, 1, 0, 1
g_1065, 0, 0, 0
g_1136, 0, 0, 0
g_1140, 1, 1, 0
g_143, 0, 0, 1
g_1078, 0, 0, 0
g_1077, 0, 1, 0
g_142, 0, 0, 3
g_261, 0, 0, 1
g_592, 0, 0, 0
g_591, 0, 0, 0
g_731, 0, 0, 0
g_732, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 24, 0
_IO_stdin_used, 0, 0, 0
