name, constant_write, var_write, read
g_17, 1, 1, 9
g_27, 0, 0, 1
g_44, 2, 1, 0
g_46, 0, 0, 0
g_48, 0, 0, 0
g_70, 0, 0, 0
g_79, 0, 0, 0
g_98, 1, 1, 2
g_99, 0, 0, 0
g_126, 0, 0, 1
g_141, 0, 0, 0
g_193, 1, 1, 2
g_201, 0, 0, 0
g_202, 0, 0, 0
g_218, 0, 0, 0
g_334, 0, 0, 0
g_396, 0, 0, 0
g_424, 0, 0, 1
g_487, 0, 0, 0
g_494, 0, 0, 0
g_693, 0, 0, 1
g_709, 0, 0, 1
g_1068, 0, 0, 1
g_1079, 0, 0, 1
crc32_context, 0, 4, 33
crc32_tab, 0, 0, 0
g_521, 0, 0, 0
g_102, 0, 0, 6
g_451, 0, 2, 8
g_101, 0, 0, 1
g_133, 0, 0, 3
g_519, 0, 0, 3
g_403, 0, 0, 0
g_774, 0, 0, 7
g_1166, 0, 0, 0
g_100, 0, 0, 3
g_518, 0, 0, 0
g_444, 0, 0, 0
g_522, 0, 0, 0
g_520, 0, 0, 0
g_1167, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
