var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_18,4,4,64
g_52,1,2,11
g_119,0,0,36
g_121,1,1,10
g_217,0,0,5
g_225,1,1,2
g_290,0,0,8
g_332,0,0,0
g_333,0,0,0
g_396,1,1,1
g_431,0,0,0
g_435,0,0,0
g_525,1,0,0
g_632,0,0,7
g_638,0,1,5
g_732,0,0,3
g_759,0,1,3
g_772,0,0,0
g_789,0,0,0
g_807,0,1,1
crc32_context,0,4,29
crc32_tab,0,0,5
g_390,0,0,13
g_158,0,0,12
g_157,0,1,6
g_40,0,3,18
g_189,0,0,2
g_293,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
