name, constant_write, var_write, read
g_976, 1, 1, 0
g_2, 5, 7, 10
g_6, 1, 3, 6
g_36, 1, 2, 2
g_48, 1, 2, 1
g_75, 0, 2, 2
g_76, 1, 2, 2
g_154, 2, 1, 2
g_217, 2, 1, 5
g_233, 2, 7, 2
g_274, 0, 0, 1
g_307, 1, 1, 3
g_314, 1, 0, 0
g_345, 1, 2, 2
g_360, 0, 0, 0
g_425, 0, 0, 0
g_452, 2, 2, 3
g_492, 1, 0, 1
g_544, 0, 0, 0
g_606, 0, 1, 0
g_608, 1, 1, 0
g_649, 1, 0, 1
g_659, 2, 1, 2
g_702, 1, 1, 1
g_718, 0, 0, 0
g_927, 1, 1, 1
g_978, 0, 0, 0
g_993, 0, 0, 0
g_987, 0, 0, 1
g_273, 2, 0, 18
g_567, 0, 0, 0
g_458, 1, 0, 0
g_972, 0, 2, 0
g_973, 0, 0, 0
g_955, 0, 1, 0
g_557, 0, 1, 14
g_281, 2, 0, 0
g_563, 0, 0, 3
g_566, 0, 0, 3
g_361, 0, 0, 2
g_977, 0, 0, 0
g_564, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
