name, constant_write, var_write, read
g_495, 2, 1, 0
g_81, 6, 0, 0
g_80, 3, 2, 1
g_275, 4, 0, 3
g_449, 3, 0, 3
g_182, 4, 0, 0
g_668, 1, 0, 0
g_579, 2, 0, 2
__PRETTY_FUNCTION__.1, 0, 0, 0
g_447, 2, 0, 4
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
g_590, 1, 1, 0
g_1244, 1, 0, 0
g_448, 0, 0, 0
__PRETTY_FUNCTION__.9, 0, 0, 0
g_276, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 10, 1, 0
_IO_stdin_used, 0, 0, 0
