name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_22, 0, 0, 0
g_81, 1, 2, 9
g_80, 1, 0, 44
g_182, 6, 4, 0
g_193, 1, 1, 0
g_276, 0, 0, 0
g_275, 2, 0, 7
g_274, 0, 0, 16
g_335, 0, 1, 6
g_449, 0, 0, 5
g_448, 0, 0, 4
g_447, 0, 0, 7
g_446, 0, 0, 5
g_495, 2, 2, 0
g_579, 5, 2, 9
g_582, 0, 0, 16
g_590, 1, 1, 0
g_668, 3, 1, 12
g_851, 0, 0, 0
g_921, 0, 0, 0
g_1244, 3, 1, 3
__PRETTY_FUNCTION__.9, 0, 0, 0
__PRETTY_FUNCTION__.8, 0, 0, 0
__PRETTY_FUNCTION__.7, 0, 0, 0
__PRETTY_FUNCTION__.6, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 11, 0
_IO_stdin_used, 0, 0, 0
