var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_6,0,0,0
g_14,2,0,31
g_50,1,1,36
g_49,0,0,15
g_69,1,1,23
g_68,0,1,9
g_101,0,0,0
g_100,0,0,4
g_171,1,1,16
g_227,0,0,0
g_226,0,0,0
g_225,0,0,4
g_224,0,0,0
g_279,0,0,1
g_411,0,0,5
g_422,0,0,0
g_429,0,0,5
g_506,0,0,4
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,8,0
_IO_stdin_used,0,0,0
