var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,41
__undefined,0,0,0
g_2,2,4,26
g_5,1,2,35
g_60,5,9,0
g_87,2,16,0
g_129,0,2,10
g_133,1,16,0
g_163,0,0,0
g_188,1,3,0
g_189,0,1,14
g_210,0,7,14
g_242,4,0,11
g_262,0,0,0
g_284,2,9,31
g_312,0,2,17
g_332,0,13,20
g_363,2,2,0
g_364,2,19,20
g_466,1,3,10
g_470,0,1,7
g_491,0,3,0
g_515,0,2,0
g_542,2,0,0
g_568,2,1,0
g_602,1,1,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
