var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,47
__undefined,0,0,0
g_7,1,0,2
g_6,1,1,11
g_16,0,0,2
g_64,0,0,5
g_81,1,0,4
g_84,0,1,3
g_174,0,0,0
g_179,0,0,2
g_203,0,1,2
g_260,1,2,6
g_280,0,0,2
g_304,0,0,3
g_349,0,0,1
g_357,0,0,1
g_359,0,0,1
g_409,0,0,0
g_568,0,0,0
g_627,1,1,0
g_696,0,0,0
g_899,0,0,1
g_906,1,2,0
g_922,1,1,7
g_959,1,2,0
g_1054,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
