var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_9,0,3,31
g_36,0,1,0
g_82,2,1,18
g_101,1,3,0
g_102,2,3,0
g_120,0,2,16
g_145,4,18,17
g_172,0,2,11
g_174,1,6,17
g_175,2,3,0
g_240,0,1,0
g_283,0,5,14
g_284,1,5,0
g_285,0,1,0
g_410,0,2,9
g_483,1,0,5
g_521,0,1,0
g_547,0,0,2
g_576,0,0,0
g_606,1,0,0
g_612,0,3,3
g_613,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,22,0
_IO_stdin_used,0,0,0
