name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_602, 1, 0, 0
g_607, 1, 0, 0
g_92, 1, 0, 0
g_96, 1, 0, 0
g_114, 1, 0, 0
g_122, 1, 0, 0
g_124, 1, 1, 0
g_75, 1, 0, 0
g_216, 1, 0, 0
g_571, 1, 0, 0
g_568, 1, 0, 0
g_219, 1, 0, 0
g_123, 1, 0, 0
g_634, 0, 1, 0
g_849, 1, 0, 0
g_217, 0, 1, 0
g_175, 1, 0, 0
g_206, 1, 0, 0
g_934, 1, 0, 0
g_570, 1, 0, 0
g_765, 1, 0, 0
g_420, 1, 0, 0
g_258, 1, 0, 0
g_149, 0, 0, 1
g_156, 0, 0, 0
g_215, 0, 0, 1
g_220, 0, 0, 1
g_234, 0, 0, 1
g_283, 0, 0, 1
g_564, 0, 0, 1
g_676, 0, 0, 1
g_761, 0, 0, 1
g_949, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
