name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 60
__undefined, 0, 0, 0
g_16, 1, 0, 22
g_44, 4, 0, 20
g_75, 4, 7, 14
g_92, 0, 2, 0
g_96, 3, 3, 9
g_114, 6, 4, 3
g_122, 2, 2, 4
g_123, 1, 4, 0
g_124, 4, 3, 9
g_149, 4, 5, 9
g_156, 4, 6, 9
g_175, 1, 2, 0
g_204, 0, 0, 0
g_206, 1, 2, 0
g_215, 1, 1, 8
g_216, 4, 5, 9
g_217, 0, 4, 0
g_218, 1, 1, 12
g_219, 3, 8, 10
g_220, 3, 2, 6
g_234, 2, 4, 4
g_258, 3, 6, 12
g_283, 1, 1, 3
g_420, 1, 5, 0
g_464, 0, 0, 0
g_555, 0, 0, 0
g_564, 0, 1, 5
g_567, 1, 0, 4
g_568, 5, 1, 7
g_569, 0, 0, 4
g_570, 1, 3, 3
g_571, 1, 3, 4
g_602, 0, 1, 0
g_607, 1, 0, 0
g_634, 1, 2, 3
g_676, 0, 1, 4
g_685, 1, 0, 1
g_761, 1, 1, 2
g_765, 1, 2, 2
g_849, 3, 0, 3
g_873, 0, 0, 2
g_934, 2, 1, 1
g_949, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
