var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,44
__undefined,0,0,0
g_9,0,0,0
g_85,0,13,0
g_184,4,7,0
g_194,0,5,0
g_197,1,8,0
g_198,0,2,16
g_222,0,7,0
g_223,0,4,0
g_248,0,1,25
g_254,2,7,0
g_287,1,26,24
g_290,5,4,0
g_416,0,0,19
g_420,0,4,15
g_422,0,2,0
g_466,0,0,12
g_472,0,4,19
g_477,4,22,15
g_486,2,2,0
g_493,2,7,10
g_562,2,0,0
g_571,0,2,0
g_658,2,3,11
g_699,2,0,0
g_851,2,2,4
g_910,2,0,0
g_942,0,2,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
