var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_85,0,13,3
g_184,4,7,0
g_194,1,2,14
g_197,1,6,0
g_198,0,2,13
g_222,0,6,4
g_223,0,4,0
g_248,0,1,16
g_254,2,7,2
g_287,1,25,20
g_290,1,7,0
g_416,0,0,22
g_420,0,4,8
g_422,0,2,0
g_466,0,0,7
g_472,0,4,8
g_477,0,25,4
g_486,2,2,1
g_493,2,7,6
g_562,2,0,0
g_571,0,2,0
g_658,2,3,12
g_699,2,0,0
g_851,2,1,2
g_910,0,1,0
g_942,0,1,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
