name, constant_write, var_write, read
g_8, 1, 0, 6
g_21, 0, 2, 0
g_22, 0, 2, 0
g_57, 1, 1, 6
g_75, 0, 2, 1
g_96, 1, 3, 2
g_98, 0, 0, 0
g_101, 0, 0, 1
g_104, 1, 1, 1
g_114, 0, 0, 0
g_115, 0, 1, 1
g_124, 1, 0, 1
g_127, 0, 0, 0
g_129, 0, 0, 0
g_132, 3, 2, 2
g_137, 0, 1, 3
g_169, 0, 0, 0
g_307, 0, 0, 0
g_393, 0, 0, 1
g_417, 0, 0, 1
g_418, 1, 0, 0
g_431, 0, 1, 3
g_455, 0, 2, 1
g_558, 0, 1, 2
g_626, 0, 0, 2
g_628, 0, 1, 1
g_653, 0, 0, 2
g_668, 0, 0, 0
crc32_context, 0, 4, 37
crc32_tab, 0, 0, 0
g_192, 0, 0, 6
g_582, 0, 0, 0
g_581, 0, 1, 0
g_189, 0, 0, 0
g_458, 0, 0, 6
g_209, 0, 0, 10
g_459, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
