name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 35
__undefined, 0, 0, 0
g_5, 0, 0, 0
g_34, 0, 0, 0
g_41, 1, 1, 0
g_40, 4, 2, 0
g_42, 2, 2, 2
g_46, 0, 0, 0
g_45, 0, 0, 7
g_55, 0, 0, 1
g_57, 6, 1, 6
g_64, 0, 0, 3
g_73, 5, 1, 6
g_87, 1, 1, 0
g_91, 1, 2, 0
g_104, 0, 0, 0
g_107, 5, 3, 5
g_110, 0, 3, 0
g_116, 2, 1, 6
g_115, 0, 1, 4
g_152, 2, 1, 5
g_161, 1, 0, 8
g_160, 3, 1, 13
g_194, 0, 0, 0
g_228, 1, 1, 8
g_281, 1, 1, 2
g_324, 0, 0, 1
g_326, 0, 0, 0
g_343, 2, 1, 5
g_417, 0, 0, 0
g_416, 0, 0, 2
g_426, 0, 1, 0
g_435, 0, 0, 1
g_492, 0, 0, 0
g_491, 0, 1, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
