var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_6,0,0,3
g_118,1,2,3
g_119,0,1,3
g_122,2,1,0
g_123,1,6,14
g_124,1,0,5
g_125,1,0,0
g_195,0,10,13
g_243,1,0,27
g_605,0,0,1
g_610,2,3,3
g_678,0,0,8
g_680,0,0,3
g_921,0,0,2
g_1041,0,0,5
g_1098,0,0,4
g_1104,0,1,4
g_1151,0,3,3
g_1153,0,1,2
g_1286,0,0,0
g_1288,0,0,0
g_1289,0,0,4
g_1293,0,0,1
g_1294,0,3,4
crc32_context,0,4,33
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
