var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,33
__undefined,0,0,0
g_6,0,0,0
g_118,1,2,0
g_119,0,1,0
g_122,2,1,0
g_123,3,11,25
g_124,1,0,0
g_125,1,0,0
g_195,2,13,31
g_243,1,0,32
g_605,1,2,0
g_610,3,4,0
g_678,0,0,10
g_680,0,0,0
g_921,0,0,4
g_1041,0,1,5
g_1098,0,0,3
g_1104,0,1,5
g_1151,1,2,6
g_1153,0,1,0
g_1286,0,0,0
g_1288,0,0,0
g_1289,0,0,4
g_1293,0,0,1
g_1294,0,3,4
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
