name, constant_write, var_write, read
crc32_context, 0, 8, 9
crc32_tab, 0, 0, 0
g_45, 2, 0, 0
g_41, 0, 0, 0
g_5, 1, 0, 0
g_34, 0, 3, 0
g_42, 0, 3, 0
g_55, 2, 4, 0
g_57, 1, 4, 0
g_194, 2, 0, 0
g_104, 1, 0, 0
g_110, 0, 1, 0
g_107, 3, 0, 0
g_91, 1, 0, 0
g_161, 0, 0, 0
g_160, 2, 1, 0
g_73, 3, 0, 0
g_87, 2, 0, 0
g_281, 2, 0, 0
g_64, 2, 2, 1
g_116, 1, 0, 0
g_152, 1, 0, 1
g_343, 2, 0, 1
g_417, 2, 0, 0
g_115, 0, 0, 0
g_46, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
