var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,1,2,15
g_17,4,0,3
g_29,1,1,3
g_37,1,0,26
g_43,0,0,3
g_74,1,1,22
g_134,0,1,7
g_158,0,0,11
g_159,6,5,12
g_179,1,1,8
g_181,0,0,3
g_187,1,1,30
g_286,1,1,2
g_296,1,3,4
g_400,0,0,7
g_584,0,0,0
g_586,0,0,2
g_689,0,0,2
g_700,0,0,0
g_806,0,0,2
g_826,0,0,1
crc32_context,0,8,55
crc32_tab,0,0,9
g_630,0,0,4
g_111,0,0,29
g_394,0,0,7
g_798,1,0,0
g_109,0,0,14
g_332,0,4,12
g_287,0,1,10
g_640,0,0,1
g_97,0,7,21
g_619,0,0,1
g_110,0,0,1
g_523,0,1,0
g_154,0,0,8
g_152,0,0,5
g_221,0,0,1
g_6,0,0,0
g_799,0,0,0
g_153,0,0,0
g_800,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
