name, constant_write, var_write, read
g_8, 0, 0, 1
g_26, 2, 1, 1
g_63, 1, 0, 0
g_71, 1, 0, 0
g_77, 0, 0, 1
g_99, 1, 2, 3
g_118, 0, 0, 0
g_129, 1, 0, 0
g_134, 0, 1, 0
g_136, 0, 0, 0
g_157, 0, 0, 0
g_177, 1, 0, 1
g_187, 0, 0, 0
g_230, 1, 0, 3
g_300, 0, 0, 0
g_338, 0, 0, 0
g_371, 0, 0, 0
g_383, 1, 0, 0
g_247, 0, 0, 2
g_209, 0, 0, 0
g_396, 0, 0, 4
g_290, 0, 0, 1
g_395, 0, 0, 2
g_23, 0, 0, 2
g_180, 0, 0, 5
g_24, 0, 0, 1
g_210, 0, 0, 0
g_211, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 18, 0
_IO_stdin_used, 0, 0, 0
