name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 5, 2, 6
g_8, 3, 1, 2
g_42, 0, 0, 0
g_73, 1, 0, 0
g_99, 0, 0, 0
g_136, 1, 0, 0
g_146, 0, 0, 0
g_145, 0, 0, 3
g_193, 1, 0, 0
g_245, 1, 0, 0
g_333, 0, 0, 0
g_519, 1, 0, 0
g_607, 0, 0, 0
g_741, 0, 0, 0
g_740, 0, 0, 0
g_855, 1, 0, 0
g_897, 0, 0, 0
g_912, 0, 0, 0
g_965, 0, 0, 0
g_972, 1, 0, 0
g_1123, 0, 0, 0
g_1141, 0, 0, 0
g_1142, 0, 0, 0
g_1261, 1, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 26, 0
_IO_stdin_used, 0, 0, 0
