var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,3,20
g_5,1,3,27
g_14,8,15,14
g_19,0,1,31
g_100,0,1,11
g_117,0,1,18
g_123,2,4,5
g_135,1,5,5
g_188,3,6,7
g_197,0,3,2
g_221,0,1,1
g_225,1,3,10
g_271,1,3,0
g_307,0,2,7
g_374,2,0,9
g_391,0,2,1
g_394,0,2,0
g_395,0,0,7
g_397,1,2,0
g_399,0,2,1
g_403,1,12,8
g_405,1,3,18
g_423,1,6,3
g_478,1,1,0
g_492,2,2,9
g_508,0,1,5
g_570,0,1,13
g_649,0,3,0
g_650,0,1,4
g_652,0,1,8
g_707,0,1,4
g_762,0,2,1
g_817,1,2,0
g_899,0,4,2
g_903,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,34,0
_IO_stdin_used,0,0,0
