name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 79
__undefined, 0, 0, 0
g_5, 1, 0, 10
g_20, 0, 0, 8
g_33, 0, 0, 3
g_62, 0, 0, 7
g_61, 0, 0, 38
g_69, 0, 10, 3
g_93, 0, 0, 2
g_96, 3, 1, 2
g_105, 0, 0, 2
g_139, 0, 0, 7
g_219, 0, 0, 1
g_226, 0, 1, 1
g_245, 0, 0, 8
g_248, 0, 0, 1
g_261, 0, 0, 0
g_278, 1, 2, 0
g_308, 0, 0, 3
g_307, 0, 0, 1
g_306, 0, 0, 4
g_305, 0, 0, 0
g_416, 0, 0, 0
g_476, 0, 0, 2
g_477, 1, 0, 7
g_491, 1, 0, 1
g_490, 0, 0, 2
g_529, 0, 0, 0
g_533, 0, 0, 0
g_599, 0, 0, 2
g_629, 0, 0, 1
g_765, 0, 0, 0
g_764, 0, 0, 0
g_803, 0, 0, 1
g_865, 0, 0, 1
g_970, 0, 0, 1
g_1043, 0, 0, 0
g_1042, 0, 0, 0
g_1041, 0, 0, 0
g_1054, 0, 0, 0
g_1083, 0, 0, 1
g_1134, 0, 0, 0
g_1133, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
