var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,0
g_11,0,0,0
g_60,1,1,0
g_85,0,0,0
g_84,0,0,13
g_108,0,0,0
g_241,0,0,0
g_258,0,0,0
g_331,0,0,0
g_344,1,1,5
g_357,0,0,3
g_356,0,0,0
g_392,0,0,0
g_416,1,1,5
g_424,0,0,0
g_429,0,0,3
g_499,0,0,7
g_516,0,0,0
g_515,0,0,1
g_549,0,0,1
g_568,0,0,0
g_579,0,0,4
g_624,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,21,0
_IO_stdin_used,0,0,0
