var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_15,0,2,2
g_43,0,9,0
g_44,0,2,10
g_51,0,2,0
g_54,0,0,12
g_56,0,5,0
g_60,1,7,15
g_63,1,4,3
g_64,0,2,16
g_67,0,1,16
g_68,1,6,4
g_120,0,4,4
g_134,0,7,1
g_137,0,4,4
g_140,0,5,1
g_160,0,2,10
g_161,4,4,17
g_196,0,9,5
g_211,0,1,8
g_242,0,3,7
g_267,1,5,11
g_269,0,5,2
g_270,0,1,8
g_271,0,3,3
g_369,0,16,9
g_394,0,3,1
g_507,0,1,4
g_584,0,0,3
g_630,0,1,5
g_703,0,1,0
g_704,0,5,2
g_812,0,0,1
g_813,0,0,1
g_814,0,0,1
g_815,0,0,0
g_817,0,0,1
g_818,0,0,1
g_820,0,0,0
crc32_context,0,4,47
crc32_tab,0,0,5
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
