var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_3,0,1,2
g_54,0,1,15
g_71,2,6,1
g_93,1,0,14
g_131,1,4,1
g_133,0,5,3
g_138,2,6,2
g_182,0,2,14
g_205,0,5,1
g_208,1,4,0
g_209,1,4,2
g_227,0,3,1
g_289,0,2,11
g_291,1,3,2
g_327,2,19,5
g_329,0,5,1
g_331,2,4,1
g_358,1,0,7
g_563,1,2,2
g_662,2,1,3
g_663,0,5,3
g_696,0,2,0
g_716,0,1,4
g_743,0,1,0
g_797,0,1,8
g_868,0,1,0
g_924,0,1,3
g_927,0,0,6
g_948,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
