name, constant_write, var_write, read
g_104, 2, 10, 21
g_266, 1, 1, 0
g_9, 0, 0, 24
g_31, 4, 4, 8
g_62, 4, 6, 3
g_80, 3, 0, 1
g_96, 5, 1, 0
g_100, 1, 0, 0
g_105, 0, 5, 2
g_129, 1, 0, 5
g_135, 3, 4, 3
g_139, 1, 1, 5
g_179, 2, 1, 1
g_181, 0, 0, 0
g_203, 1, 1, 1
g_210, 0, 2, 0
g_254, 2, 0, 2
g_402, 1, 1, 2
g_409, 0, 1, 0
g_549, 0, 0, 0
g_314, 0, 0, 0
g_226, 0, 0, 3
g_313, 0, 0, 1
g_339, 4, 1, 23
g_387, 0, 1, 1
g_225, 0, 0, 8
g_267, 0, 0, 1
g_548, 1, 1, 0
g_77, 0, 0, 1
g_78, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 30, 0
_IO_stdin_used, 0, 0, 0
