name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 4, 34
__undefined, 0, 0, 0
g_4, 0, 0, 0
g_6, 0, 0, 0
g_10, 0, 0, 5
g_12, 1, 1, 0
g_18, 2, 0, 10
g_23, 1, 1, 0
g_22, 3, 0, 20
g_25, 2, 1, 8
g_71, 0, 0, 5
g_84, 0, 2, 2
g_114, 0, 0, 10
g_185, 1, 1, 1
g_198, 0, 1, 0
g_199, 1, 1, 3
g_206, 0, 0, 16
g_263, 0, 0, 0
g_315, 0, 0, 0
g_342, 0, 0, 0
g_341, 0, 0, 1
g_340, 0, 0, 1
g_394, 0, 0, 6
g_393, 0, 0, 2
g_486, 0, 0, 0
g_485, 0, 0, 1
g_489, 0, 1, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
