name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_2, 2, 1, 15
g_5, 3, 0, 19
g_59, 0, 0, 0
g_58, 1, 1, 4
g_81, 0, 0, 27
g_80, 3, 0, 8
g_120, 0, 0, 16
g_126, 0, 0, 3
g_200, 0, 0, 14
g_414, 7, 4, 15
g_461, 5, 3, 5
g_566, 0, 0, 0
g_565, 0, 0, 1
g_901, 1, 0, 0
g_1099, 0, 0, 0
g_1128, 0, 0, 0
g_1251, 0, 0, 1
g_1252, 0, 0, 0
g_1263, 0, 0, 0
g_1412, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
l_598.0, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 12, 0
_IO_stdin_used, 0, 0, 0
