var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,46
__undefined,0,0,0
g_43,0,0,0
g_63,2,2,7
g_68,2,2,7
g_67,1,0,43
g_80,0,0,0
g_79,0,0,4
g_107,1,1,4
g_123,1,1,5
g_131,0,1,0
g_133,0,1,0
g_139,0,0,9
g_138,0,0,4
g_183,1,0,0
g_201,0,0,0
g_212,1,1,0
g_213,0,0,5
g_214,0,0,0
g_219,0,0,6
g_218,0,0,4
g_255,0,0,0
g_254,0,0,3
g_258,2,1,0
g_303,0,0,4
g_318,2,1,4
g_327,0,0,1
g_427,1,5,0
g_457,1,0,4
g_459,0,0,1
g_532,0,2,0
g_576,0,0,5
g_575,0,0,0
g_574,0,0,8
g_605,0,0,0
g_655,0,0,0
g_847,0,0,1
g_909,0,0,1
g_913,0,0,0
g_912,0,0,1
g_969,0,0,2
g_1071,0,0,0
g_1087,0,0,0
g_1094,2,1,0
g_1269,0,0,7
g_1268,0,0,0
g_1267,0,0,3
g_1266,0,0,8
g_1310,0,0,0
g_1309,1,1,1
g_1442,1,1,0
g_1460,0,0,13
g_1459,0,0,5
g_1464,0,1,4
g_1465,1,1,5
g_1551,0,0,0
g_1550,0,0,4
g_1549,1,1,1
g_1574,2,2,0
g_1617,0,0,1
g_1616,0,0,5
g_1615,0,0,6
g_1720,0,0,6
g_1719,0,0,3
g_1825,0,0,0
g_1824,0,0,0
g_1823,0,0,0
g_1822,1,2,5
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
