name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 23
__undefined, 0, 0, 0
g_13, 3, 1, 79
g_44, 8, 6, 61
g_103, 2, 1, 58
g_125, 4, 2, 38
g_174, 0, 0, 24
g_173, 0, 0, 23
g_213, 0, 0, 36
g_212, 5, 2, 48
g_319, 2, 3, 0
g_479, 0, 0, 0
g_522, 0, 0, 22
g_704, 0, 0, 5
g_880, 0, 0, 1
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
