var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_13,1,1,43
g_12,12,0,7
g_81,1,1,6
g_107,2,2,0
g_115,0,0,6
g_142,0,0,30
g_141,0,0,4
g_169,0,0,0
g_244,0,1,1
g_307,0,0,1
g_306,0,0,17
g_362,0,0,6
g_407,0,0,2
g_521,0,0,0
g_757,0,0,1
g_824,0,0,1
g_823,0,0,1
g_1053,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,46,0
_IO_stdin_used,0,0,0
