name, constant_write, var_write, read
g_18, 0, 0, 4
g_19, 1, 0, 1
g_23, 2, 1, 3
g_99, 0, 0, 0
g_110, 0, 0, 0
g_138, 1, 0, 1
g_140, 1, 0, 1
g_175, 1, 0, 0
g_177, 0, 0, 0
g_179, 0, 0, 0
g_190, 1, 0, 1
g_343, 1, 0, 0
g_541, 1, 0, 0
g_588, 1, 0, 0
g_758, 2, 0, 0
g_851, 1, 0, 1
g_883, 2, 1, 0
g_886, 1, 1, 1
g_1042, 0, 0, 0
g_33, 0, 0, 6
g_349, 0, 0, 0
g_384, 0, 1, 4
g_127, 1, 0, 4
g_374, 1, 0, 5
g_383, 0, 0, 0
g_688, 0, 0, 6
g_195, 0, 0, 11
g_194, 0, 0, 17
g_416, 0, 1, 5
g_871, 0, 0, 3
g_483, 0, 0, 2
g_361, 0, 0, 10
g_937, 2, 0, 0
g_941, 2, 0, 0
g_350, 0, 0, 0
g_126, 0, 0, 12
g_373, 0, 0, 3
g_417, 0, 0, 2
g_360, 0, 0, 6
g_1067, 0, 1, 1
g_34, 0, 0, 1
g_938, 0, 0, 0
g_942, 0, 0, 0
g_939, 0, 0, 0
g_940, 0, 0, 0
g_943, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 2, 19, 0
_IO_stdin_used, 0, 0, 0
