var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,4
g_60,0,0,0
g_66,0,0,0
g_71,0,0,1
g_99,0,0,0
g_107,0,0,1
g_114,0,0,0
g_113,0,0,0
g_148,0,0,0
g_169,0,0,0
g_285,0,0,1
g_339,0,0,0
g_415,0,0,0
g_414,0,0,0
g_413,0,0,0
g_450,0,0,0
g_449,0,0,0
g_454,0,0,1
g_486,0,0,1
g_489,0,0,0
g_500,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,24,0
_IO_stdin_used,0,0,0
