var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,1,1,33
g_73,3,5,0
g_74,2,3,24
g_75,0,1,25
g_89,0,6,19
g_123,3,4,0
g_129,0,10,35
g_146,0,2,20
g_147,0,2,11
g_165,1,2,0
g_183,0,1,9
g_197,0,5,0
g_256,4,4,0
g_264,2,4,0
g_267,1,5,0
g_284,2,23,15
g_340,0,1,11
g_342,0,2,0
g_423,0,1,0
g_456,0,1,0
g_488,0,1,6
g_555,1,1,15
g_594,2,5,0
g_651,0,7,16
g_794,0,1,7
g_857,3,7,6
g_889,0,1,13
g_1046,1,0,2
g_1160,0,0,3
g_1196,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
