var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,1,1,26
g_73,3,5,0
g_74,2,3,25
g_75,0,1,30
g_89,0,5,14
g_123,3,3,2
g_129,0,11,26
g_146,0,2,12
g_147,0,2,10
g_165,1,2,0
g_183,0,1,6
g_197,0,4,5
g_256,4,4,2
g_264,0,7,4
g_267,1,4,0
g_284,1,23,9
g_340,0,1,10
g_342,0,2,0
g_423,0,1,1
g_456,0,1,4
g_488,0,1,7
g_555,1,1,13
g_594,2,5,2
g_651,0,5,9
g_794,0,1,5
g_857,3,7,3
g_889,0,1,8
g_1046,1,0,0
g_1160,0,0,3
g_1196,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
