name, constant_write, var_write, read
g_5, 1, 2, 29
g_77, 6, 1, 28
g_78, 4, 26, 21
g_80, 2, 2, 5
g_219, 5, 2, 20
g_245, 6, 3, 17
g_308, 2, 2, 2
g_571, 0, 0, 7
g_572, 2, 2, 14
g_622, 1, 1, 0
g_623, 2, 1, 9
g_731, 0, 1, 1
g_776, 0, 1, 3
g_819, 0, 0, 2
g_821, 1, 1, 3
g_894, 0, 0, 1
g_1013, 0, 0, 0
g_1014, 1, 0, 4
g_1018, 1, 1, 2
g_1065, 0, 1, 0
g_1187, 1, 0, 2
g_1188, 0, 0, 1
g_1189, 0, 0, 1
g_1192, 0, 0, 1
g_1194, 0, 0, 0
g_1195, 0, 0, 0
g_1196, 1, 1, 1
crc32_context, 0, 8, 44
crc32_tab, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
