name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 44
__undefined, 0, 0, 0
g_5, 3, 2, 38
g_77, 8, 1, 49
g_78, 14, 23, 40
g_80, 2, 2, 0
g_219, 4, 2, 33
g_245, 10, 3, 33
g_308, 2, 2, 0
g_571, 0, 0, 10
g_572, 4, 2, 23
g_622, 0, 1, 0
g_623, 2, 1, 16
g_731, 0, 2, 0
g_776, 0, 1, 5
g_819, 0, 0, 0
g_821, 2, 1, 5
g_894, 0, 0, 0
g_1013, 0, 0, 0
g_1014, 1, 0, 6
g_1018, 2, 1, 6
g_1065, 0, 1, 0
g_1187, 2, 0, 3
g_1188, 0, 0, 1
g_1189, 0, 0, 1
g_1192, 0, 0, 1
g_1194, 0, 0, 1
g_1195, 0, 0, 0
g_1196, 1, 1, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
