var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,5,28,9
g_5,1,2,25
g_6,3,7,15
g_12,0,2,22
g_58,1,11,19
g_59,0,6,14
g_60,0,6,15
g_62,0,1,7
g_81,0,2,6
g_147,0,2,2
g_163,0,3,3
g_181,0,4,2
g_209,0,8,0
g_211,0,2,4
g_233,1,3,15
g_245,0,4,0
g_261,0,1,0
g_387,0,1,3
g_401,0,0,0
g_430,0,5,0
g_455,1,2,1
g_489,0,1,3
g_499,0,1,3
g_517,0,1,4
g_535,0,1,0
g_536,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,38,0
_IO_stdin_used,0,0,0
