name, constant_write, var_write, read
g_11, 3, 7, 1
g_14, 3, 1, 10
g_61, 6, 6, 13
g_79, 2, 4, 0
g_88, 2, 3, 1
g_98, 1, 14, 5
g_112, 2, 3, 9
g_166, 5, 17, 3
g_184, 1, 1, 4
g_185, 0, 4, 3
g_217, 0, 3, 1
g_248, 2, 6, 2
g_261, 2, 2, 4
g_262, 1, 5, 2
g_297, 0, 2, 1
g_300, 0, 3, 1
g_319, 0, 0, 2
g_332, 2, 0, 3
g_367, 0, 3, 0
g_368, 0, 4, 4
g_369, 0, 3, 2
g_607, 0, 0, 0
g_629, 0, 0, 0
g_632, 2, 1, 1
g_669, 1, 0, 0
g_749, 2, 3, 1
g_750, 1, 1, 2
g_771, 0, 0, 2
g_829, 2, 2, 3
g_837, 1, 1, 2
g_913, 1, 0, 3
g_951, 0, 0, 0
g_983, 1, 0, 0
g_985, 1, 1, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 34, 0
_IO_stdin_used, 0, 0, 0
