name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_11, 2, 7, 0
g_14, 4, 0, 20
g_61, 11, 7, 25
g_79, 1, 4, 0
g_88, 0, 3, 0
g_98, 2, 12, 11
g_112, 5, 3, 10
g_166, 9, 15, 18
g_184, 1, 1, 0
g_185, 0, 5, 0
g_217, 0, 2, 0
g_248, 1, 5, 0
g_261, 4, 2, 7
g_262, 1, 6, 0
g_297, 0, 2, 0
g_300, 0, 3, 0
g_319, 0, 0, 0
g_332, 2, 0, 6
g_367, 0, 4, 0
g_368, 0, 3, 0
g_369, 1, 2, 0
g_607, 0, 0, 0
g_629, 0, 0, 0
g_632, 3, 1, 2
g_669, 1, 0, 1
g_749, 5, 3, 3
g_750, 1, 1, 3
g_771, 0, 0, 0
g_829, 4, 3, 4
g_837, 2, 1, 4
g_913, 1, 0, 2
g_951, 0, 0, 0
g_983, 1, 0, 1
g_985, 1, 1, 3
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 33, 0
_IO_stdin_used, 0, 0, 0
