var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,0
g_13,0,0,0
g_55,0,0,0
g_54,0,0,24
g_61,0,0,0
g_73,1,2,5
g_94,0,1,8
g_98,0,1,9
g_102,1,2,3
g_114,2,2,0
g_118,0,0,0
g_120,2,3,0
g_123,0,2,9
g_125,0,1,8
g_155,0,0,0
g_161,1,1,0
g_257,0,0,8
g_321,0,0,0
g_320,0,0,3
g_384,0,0,1
g_556,0,0,0
g_555,0,0,1
g_576,0,0,0
g_575,0,0,1
g_579,0,0,0
g_696,0,0,0
g_738,0,0,0
g_763,0,1,4
g_813,0,0,0
g_820,3,0,3
g_825,0,0,5
g_824,0,0,1
g_989,0,1,2
g_999,0,2,0
g_1003,0,0,1
g_1006,0,0,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,23,0
_IO_stdin_used,0,0,0
