name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_6, 1, 5, 0
g_77, 3, 6, 0
g_78, 12, 7, 26
g_117, 0, 3, 0
g_132, 3, 4, 0
g_161, 0, 5, 0
g_189, 0, 3, 0
g_190, 5, 1, 18
g_278, 2, 8, 0
g_295, 5, 2, 14
g_340, 17, 33, 16
g_368, 0, 5, 0
g_395, 0, 3, 0
g_455, 0, 5, 0
g_514, 1, 3, 0
g_549, 2, 1, 13
g_599, 0, 6, 0
g_606, 5, 3, 7
g_720, 5, 9, 8
g_1158, 0, 1, 0
g_1195, 2, 1, 0
g_1202, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 22, 0
_IO_stdin_used, 0, 0, 0
