name, constant_write, var_write, read
g_4, 0, 0, 6
g_52, 1, 1, 8
g_57, 1, 1, 2
g_62, 1, 0, 1
g_67, 0, 0, 0
g_81, 0, 3, 0
g_98, 1, 0, 0
g_109, 0, 0, 0
g_119, 1, 1, 0
g_121, 0, 0, 0
g_163, 0, 0, 0
g_178, 1, 2, 1
g_185, 1, 0, 0
g_196, 1, 1, 1
g_225, 1, 0, 0
g_259, 0, 0, 0
g_267, 1, 0, 0
g_268, 1, 0, 0
g_363, 1, 0, 0
g_378, 1, 0, 0
g_380, 1, 0, 0
g_63, 0, 1, 11
g_31, 1, 1, 10
g_66, 0, 0, 15
g_108, 0, 2, 5
g_129, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 21, 0
_IO_stdin_used, 0, 0, 0
