var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,27
__undefined,0,0,0
g_2,1,1,39
g_38,0,0,9
g_37,0,0,11
g_71,9,8,38
g_76,2,2,14
g_97,4,5,30
g_127,0,0,4
g_133,0,0,18
g_132,0,0,11
g_155,0,0,9
g_172,0,0,0
g_181,0,0,9
g_216,0,0,0
g_219,3,3,0
g_265,0,0,0
g_275,0,0,2
g_274,0,0,0
g_273,0,0,4
g_347,0,0,0
g_464,0,0,0
g_547,0,0,0
g_592,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
