name, constant_write, var_write, read
g_10, 0, 0, 4
g_26, 3, 1, 1
g_74, 1, 0, 4
g_79, 1, 0, 2
g_82, 2, 1, 1
g_85, 2, 1, 1
g_103, 0, 0, 0
g_128, 0, 0, 0
g_131, 1, 0, 0
g_133, 1, 0, 0
g_234, 0, 0, 0
g_280, 1, 0, 1
g_324, 0, 0, 0
g_338, 0, 0, 0
g_347, 0, 0, 0
g_355, 0, 2, 0
g_409, 0, 0, 0
g_412, 0, 1, 0
g_436, 1, 0, 1
g_450, 0, 0, 0
g_452, 0, 0, 0
g_215, 0, 0, 0
g_726, 0, 0, 3
g_746, 0, 0, 0
g_307, 2, 0, 17
g_745, 0, 1, 4
g_723, 1, 0, 2
g_25, 0, 0, 24
g_414, 0, 0, 24
g_415, 0, 0, 4
g_214, 0, 0, 1
g_784, 0, 0, 1
g_724, 0, 0, 0
g_581, 0, 1, 3
g_475, 0, 0, 0
g_476, 0, 0, 0
g_473, 0, 0, 3
g_474, 0, 0, 0
g_676, 0, 0, 0
g_727, 0, 0, 0
g_725, 0, 0, 0
g_677, 0, 0, 0
g_678, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 1, 21, 0
_IO_stdin_used, 0, 0, 0
