var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_155,1,0,10
g_263,1,0,9
g_18,0,0,8
g_22,2,2,31
g_68,12,12,57
g_103,3,3,52
g_200,3,2,1
g_221,3,3,29
g_298,1,1,20
g_535,1,1,0
g_667,2,3,15
g_984,0,0,0
g_1020,0,0,2
crc32_context,0,4,22
crc32_tab,0,0,5
g_449,0,2,5
g_774,0,0,3
g_61,0,0,3
g_787,0,0,7
g_788,0,0,3
g_264,0,0,11
g_154,0,0,13
g_177,0,1,3
g_356,0,0,3
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
