var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_27,0,1,2
g_34,0,0,14
g_36,0,0,4
g_37,5,7,7
g_39,0,0,8
g_43,1,1,7
g_52,0,0,3
g_72,1,1,15
g_88,0,1,7
g_99,0,1,4
g_169,0,0,9
g_174,1,0,1
g_201,1,2,4
g_204,1,3,9
g_277,0,0,8
g_343,0,2,1
g_345,0,0,4
g_372,0,0,2
g_379,0,0,1
g_559,0,0,3
crc32_context,0,4,29
crc32_tab,0,0,5
g_71,0,0,21
g_213,0,0,6
g_394,0,0,1
g_214,0,0,10
g_435,0,0,1
g_227,0,1,5
g_393,0,0,2
g_395,0,0,1
g_306,0,0,7
g_307,0,0,2
g_215,0,0,0
g_436,0,0,0
g_396,0,0,0
g_397,0,0,0
g_437,0,0,0
g_438,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
