var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_16,0,0,0
g_59,2,3,0
g_62,2,1,0
g_65,1,7,0
g_68,0,11,27
g_69,1,3,26
g_83,3,5,0
g_124,2,4,0
g_158,4,3,21
g_196,0,2,0
g_244,1,2,23
g_246,0,1,0
g_295,2,1,0
g_326,1,1,0
g_397,1,3,0
g_446,0,1,0
g_514,0,2,8
g_515,4,11,11
g_566,0,1,9
g_583,0,2,0
g_623,1,4,0
g_624,4,7,17
g_665,0,1,0
g_667,0,1,0
g_737,1,0,0
g_946,0,0,0
g_958,0,0,0
g_965,0,1,0
g_1030,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,29,0
_IO_stdin_used,0,0,0
