var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_16,0,0,7
g_59,1,5,2
g_62,2,1,0
g_65,1,6,2
g_68,0,11,19
g_69,1,3,24
g_83,2,6,7
g_124,1,5,2
g_158,3,5,19
g_196,0,2,2
g_244,1,2,25
g_246,0,1,0
g_295,1,1,0
g_326,1,1,0
g_397,1,3,1
g_446,0,1,0
g_514,0,3,8
g_515,4,12,6
g_566,0,1,8
g_583,0,2,0
g_623,1,4,0
g_624,4,7,16
g_665,0,1,0
g_667,0,1,0
g_737,1,0,0
g_958,0,0,0
g_965,0,1,0
g_1030,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,28,0
_IO_stdin_used,0,0,0
