var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_12,0,0,16
g_19,0,1,1
g_90,0,3,19
g_93,1,13,3
g_94,0,5,37
g_138,1,0,15
g_174,0,5,0
g_189,2,17,14
g_265,0,2,2
g_288,1,3,15
g_312,0,2,22
g_381,3,11,12
g_402,2,5,2
g_567,2,4,11
g_590,1,3,12
g_592,0,2,10
g_594,0,3,2
g_598,1,1,12
g_609,2,2,13
g_655,0,2,9
g_872,0,1,2
g_886,0,0,6
g_971,0,3,1
g_993,0,1,2
g_1004,0,2,2
g_1022,0,0,2
g_1087,0,0,0
crc32_context,0,8,44
crc32_tab,0,0,9
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
