name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 8, 34
__undefined, 0, 0, 0
g_2, 0, 0, 6
g_3, 5, 1, 0
g_16, 0, 0, 9
g_15, 0, 0, 30
g_65, 2, 2, 3
g_76, 4, 2, 0
g_80, 0, 0, 0
g_108, 0, 0, 0
g_133, 0, 0, 1
g_144, 1, 0, 20
g_155, 0, 2, 0
g_160, 0, 0, 0
g_195, 2, 2, 3
g_197, 0, 1, 2
g_229, 0, 0, 0
g_248, 1, 1, 0
g_304, 0, 0, 5
g_319, 0, 0, 2
g_318, 2, 2, 4
g_320, 2, 2, 7
g_348, 0, 0, 3
g_372, 2, 1, 7
g_388, 0, 2, 0
g_408, 0, 2, 0
g_413, 2, 0, 0
g_503, 0, 0, 0
g_514, 1, 0, 0
g_518, 0, 0, 0
g_517, 0, 0, 0
g_516, 0, 0, 0
g_515, 1, 0, 0
g_535, 0, 0, 0
g_534, 0, 0, 1
g_576, 0, 0, 1
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
