var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,2,2,7
g_8,0,0,2
g_22,0,0,1
g_35,0,0,0
g_146,0,0,1
g_151,0,0,1
g_201,0,0,1
g_205,0,0,1
g_217,0,0,4
g_220,0,0,2
g_308,1,1,4
g_367,1,1,0
g_371,0,0,0
g_372,0,0,1
g_507,0,0,1
g_573,0,0,1
g_581,0,0,3
g_756,0,0,2
crc32_context,0,4,39
crc32_tab,0,0,5
g_382,0,0,3
g_378,0,0,5
g_609,0,0,1
g_208,0,0,1
g_209,0,0,3
g_48,0,0,1
g_174,0,0,1
g_260,0,0,0
g_49,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
