name, constant_write, var_write, read
g_3, 2, 0, 3
g_8, 1, 1, 4
g_68, 0, 3, 0
g_87, 0, 0, 4
g_88, 0, 0, 2
g_169, 0, 0, 5
g_206, 0, 0, 3
g_233, 0, 0, 6
g_237, 1, 1, 5
g_293, 0, 0, 2
g_322, 0, 0, 4
g_446, 1, 1, 0
g_450, 0, 0, 1
g_598, 0, 0, 1
g_652, 0, 0, 1
g_682, 0, 0, 6
g_700, 0, 0, 0
g_719, 0, 0, 1
g_822, 0, 0, 2
g_957, 0, 0, 0
g_986, 1, 1, 5
g_993, 0, 0, 3
g_1037, 1, 0, 5
g_1044, 0, 0, 2
g_1058, 0, 0, 0
g_1211, 0, 1, 2
g_1269, 0, 0, 1
g_1282, 0, 1, 3
g_1428, 0, 0, 1
crc32_context, 0, 8, 46
crc32_tab, 0, 0, 0
g_155, 0, 0, 0
g_1397, 0, 0, 7
g_876, 1, 0, 11
g_154, 3, 0, 7
g_1415, 0, 0, 1
g_875, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
_IO_stdin_used, 0, 0, 0
