var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,8,45
__undefined,0,0,0
g_7,0,0,2
g_28,0,0,0
g_31,0,0,1
g_33,0,0,1
g_34,0,0,1
g_68,0,0,0
g_70,0,0,1
g_78,0,0,0
g_79,0,0,0
g_84,0,0,0
g_129,0,0,1
g_133,0,0,0
g_132,0,0,0
g_169,0,0,0
g_168,0,0,0
g_191,0,0,0
g_211,0,0,0
g_216,0,0,1
g_231,0,0,0
g_233,0,0,0
g_248,0,0,0
g_324,0,0,0
g_323,0,0,0
g_330,0,0,0
g_428,0,0,1
g_465,0,0,0
g_464,0,0,0
g_490,0,0,0
g_491,0,0,1
g_513,0,0,1
g_549,0,0,0
g_548,0,0,0
g_571,0,0,0
g_570,0,0,0
g_624,0,0,0
g_719,0,0,0
g_744,0,0,1
g_797,0,0,0
g_870,0,0,0
g_897,0,0,0
g_896,0,0,0
g_895,0,0,0
g_902,0,0,0
g_917,0,0,1
g_951,0,0,0
g_961,0,0,1
g_987,0,0,0
g_1045,0,0,1
g_1058,0,0,0
g_1081,0,0,0
g_1104,0,0,2
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
