var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,44
__undefined,0,0,0
g_2,1,1,14
g_5,1,1,13
g_9,1,4,0
g_24,1,3,0
g_33,1,1,7
g_75,0,1,4
g_81,0,3,6
g_87,0,1,4
g_102,1,2,3
g_103,0,1,0
g_117,0,1,2
g_222,0,0,0
g_223,0,0,0
g_346,0,0,0
g_409,0,0,0
g_434,0,0,0
g_438,0,1,0
g_441,0,0,0
g_578,0,0,1
g_579,0,0,0
g_592,0,0,0
g_658,0,0,1
g_659,0,0,0
g_660,0,0,0
g_664,0,0,0
g_665,0,0,2
g_728,0,0,0
g_901,0,0,2
g_990,0,0,1
g_997,0,0,3
g_1034,0,1,0
g_1047,0,0,0
g_1052,0,1,4
g_1072,0,0,0
g_1098,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
