var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_2,0,0,24
g_3,2,8,0
g_24,0,2,0
g_32,2,2,12
g_44,1,3,25
g_98,2,4,31
g_141,1,6,0
g_166,3,8,0
g_192,5,4,0
g_193,0,6,11
g_216,0,3,17
g_222,0,2,13
g_292,0,5,0
g_300,1,1,12
g_309,0,2,0
g_310,0,3,0
g_311,0,1,16
g_340,1,1,15
g_372,0,1,14
g_400,0,2,8
g_555,1,2,10
g_581,0,1,3
g_582,0,1,7
g_603,1,11,7
g_726,0,10,7
g_864,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
