var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_2,0,0,16
g_3,2,9,4
g_24,0,2,5
g_32,1,2,11
g_44,1,2,24
g_98,2,4,26
g_141,1,9,1
g_166,3,8,3
g_192,2,7,1
g_193,0,6,10
g_216,0,3,15
g_222,0,2,11
g_292,0,5,0
g_300,0,2,9
g_309,0,2,1
g_310,0,3,0
g_311,0,1,14
g_340,1,1,14
g_372,0,1,13
g_400,0,2,7
g_555,1,2,10
g_581,0,1,4
g_582,0,1,8
g_603,0,13,0
g_726,0,10,4
g_864,0,1,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,26,0
_IO_stdin_used,0,0,0
