name, constant_write, var_write, read
crc32_tab, 0, 0, 0
crc32_context, 0, 0, 0
__undefined, 0, 0, 0
g_3, 2, 1, 3
g_20, 1, 0, 0
g_100, 1, 0, 0
g_113, 1, 0, 0
g_112, 0, 0, 0
g_197, 0, 0, 0
g_196, 0, 0, 0
g_195, 0, 0, 0
g_194, 0, 0, 0
g_528, 0, 0, 0
g_663, 0, 0, 0
g_865, 1, 0, 0
g_954, 0, 0, 0
g_953, 0, 0, 0
g_952, 0, 0, 0
g_975, 0, 0, 0
g_1036, 0, 0, 0
g_1275, 0, 0, 0
g_1299, 0, 0, 0
g_1316, 0, 0, 0
g_1323, 0, 0, 0
g_1322, 0, 0, 0
g_1321, 0, 0, 0
g_1320, 0, 0, 0
g_1366, 0, 0, 0
g_1400, 0, 0, 0
__PRETTY_FUNCTION__.5, 0, 0, 0
__PRETTY_FUNCTION__.4, 0, 0, 0
__PRETTY_FUNCTION__.2, 0, 0, 0
__PRETTY_FUNCTION__.1, 0, 0, 0
__PRETTY_FUNCTION__.3, 0, 0, 0
l_1344.0, 0, 0, 0
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 8, 0
_IO_stdin_used, 0, 0, 0
