var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,0,0
__undefined,0,0,0
g_8,0,0,6
g_11,0,0,0
g_41,0,0,0
g_40,0,0,5
g_44,0,0,1
g_49,0,0,0
g_52,2,2,10
g_72,0,0,0
g_115,0,0,15
g_114,0,0,7
g_165,0,0,0
g_164,0,0,2
g_168,0,0,1
g_167,0,0,3
g_166,0,0,1
g_207,0,0,0
g_216,0,0,2
g_242,0,0,0
g_244,0,0,0
g_250,0,0,0
g_254,0,0,0
g_261,0,0,0
g_273,0,0,0
g_289,0,0,1
g_290,0,0,0
g_292,0,0,0
g_297,0,0,0
g_362,0,1,0
g_407,0,0,0
g_466,0,0,0
g_465,0,0,3
g_557,0,0,0
g_616,0,0,3
g_627,0,0,0
g_643,0,0,0
g_665,0,0,2
g_714,0,0,3
g_751,1,1,0
g_753,0,0,1
g_759,0,0,1
g_770,0,0,0
g_769,0,0,0
g_819,0,0,0
g_872,0,0,0
g_911,0,0,3
g_959,0,0,0
g_1035,0,0,0
g_1034,0,0,1
g_1056,0,0,4
__PRETTY_FUNCTION__.6,0,0,0
__PRETTY_FUNCTION__.4,0,0,0
__PRETTY_FUNCTION__.5,0,0,0
__PRETTY_FUNCTION__.3,0,0,0
__PRETTY_FUNCTION__.2,0,0,0
__PRETTY_FUNCTION__.1,0,0,0
__PRETTY_FUNCTION__.0,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,0,30,0
_IO_stdin_used,0,0,0
