name, constant_write, var_write, read
g_2, 1, 1, 1
g_48, 0, 0, 1
g_55, 0, 0, 0
g_70, 1, 0, 0
g_79, 0, 0, 0
g_162, 1, 0, 0
g_177, 0, 0, 0
g_255, 1, 0, 0
g_398, 1, 2, 4
g_442, 2, 1, 0
g_590, 0, 0, 0
g_668, 1, 0, 0
g_728, 0, 0, 0
g_898, 0, 0, 1
g_927, 1, 0, 2
g_940, 1, 0, 0
g_943, 1, 1, 1
g_980, 0, 0, 0
g_991, 0, 0, 0
g_1030, 1, 0, 1
g_1040, 0, 0, 0
g_1113, 2, 0, 0
g_1131, 0, 0, 0
g_1137, 0, 1, 1
g_1162, 1, 1, 1
g_1198, 0, 0, 0
g_1202, 0, 0, 0
g_1203, 1, 1, 1
g_109, 0, 0, 1
g_110, 0, 0, 2
g_180, 0, 0, 2
_DYNAMIC, 0, 0, 0
_GLOBAL_OFFSET_TABLE_, 0, 0, 0
csmith_sink_, 0, 28, 0
_IO_stdin_used, 0, 0, 0
