var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
g_25,1,0,6
g_10,0,0,26
g_64,0,0,2
g_94,0,0,2
g_128,0,1,3
g_130,0,0,2
g_132,0,0,4
g_133,0,1,2
g_164,0,0,0
g_172,0,0,2
g_207,1,1,4
g_339,0,0,1
g_350,1,1,1
g_368,0,0,0
g_373,0,0,0
g_545,0,0,1
g_547,0,0,1
g_574,1,1,4
g_654,0,0,3
g_656,0,1,2
g_672,0,0,1
g_709,0,0,0
g_283,0,0,1
g_140,0,1,5
g_759,0,0,2
g_680,0,0,1
g_679,0,0,1
g_641,0,0,2
g_221,0,0,1
g_284,0,0,0
g_760,0,0,0
g_761,0,0,0
g_220,0,0,0
g_78,0,0,0
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
csmith_sink_,1,21,0
_IO_stdin_used,0,0,0
