var_name,constant_write,var_write,read
__abi_tag,0,0,0
completed.0,0,0,0
__do_global_dtor[...],0,0,0
__frame_dummy_in[...],0,0,0
crc32_tab,0,0,0
crc32_context,0,4,32
__undefined,0,0,0
g_13,0,4,16
g_32,3,6,9
g_35,0,0,0
g_36,3,3,0
g_37,0,7,8
g_39,3,2,6
g_45,0,0,0
g_46,0,1,0
g_48,0,5,12
g_124,1,3,6
g_149,0,1,6
g_157,0,4,5
g_190,0,2,0
g_231,0,0,0
g_232,0,1,5
g_245,0,0,0
g_246,0,1,0
g_249,1,4,0
g_250,0,1,0
g_251,0,2,0
g_274,0,0,1
g_300,1,1,1
g_321,0,2,1
__FRAME_END__,0,0,0
_DYNAMIC,0,0,0
_GLOBAL_OFFSET_TABLE_,0,0,0
_IO_stdin_used,0,0,0
